ProductID,Status,Description,Category,StdAccountingCost,SKU,ItemPrice,UnitOfMeasure,WeightPerUnit,DoesGetBuilt,MSQ,AllocatedDoneDate,OnOrderUnits,RawConsumption,BuildOutToDays,Notes,RawConsumption,UPC
10000,Active,misc employee shipments,Office Supplies,,,,,,0,,,0,,,used when employees ship personal orders using ship station. Total Shipping cost should be $0.,,
10001,Active,College Dorm Mattress Pedic (Twin),Mattress,,7CM33,229.99,ea,,0,,1/8/2018,0,,,College Dorm Mattress Pedic (Twin),,014181535367
10002,Active,College Dorm Mattress Pedic Mattress (Twin XL),Mattress,,7CM33XL,229.99,ea,,0,,1/8/2018,0,,,College Dorm Mattress Pedic Mattress (Twin XL),,014181535336
10003,Active,College Dorm Mattress Pedic (Full),Mattress,,7CM46,259.99,ea,,0,,1/8/2018,0,,,College Dorm Mattress Pedic (Full),,014181535350
10004,Active,College Dorm Mattress Pedic Mattress (Queen),Mattress,,7CM50,299.99,ea,,0,,1/8/2018,0,,,College Dorm Mattress Pedic Mattress (Queen),,014181535329
10005,Active,Arborvitae Essential Oil 5 ml,"Sell, Essential Oils",0.5,ABEO5mL,9.99,ml,1.5,1,,1/8/2018,0,,31,"<B>Pure Organic Ingredients Arborvitae Essential Oil</B> is Derived from the Thuja Plicata Tree, Also Known as The “Tree of Life” and Has a Warm, Earthy Scent. It Can be Used as a Powerful Purifying and Cleansing Agent, a Natural Insect Repellent, and a Wood Preservative.<br><br>
<b>HIGHEST QUALITY:</B><br>
i. NATURAL – No Artificial Ingredients<br>
ii. PURE – Zero Contaminates<br>
iii. CRUELTY-FREE – No Animal Testing<br>
iv. PESTICIDE-FREE – No Harmful Chemicals<br>
v. VEGAN – Free of Any Animal Product<br><br>
<b>DIRECTIONS FOR USE:</b><br>
i. DIY Cleaner: Add a few drops to a spray bottle with water; use to clean surfaces or hands.<br>
ii. Diffuse: Add 3-4 drops to your diffuser to purify the air and repel insects.<br>
iii. Topically: Apply 1-2 drops to ankles and wrists while hiking or outdoors to repel insects.<br>
iv. Preserve Wood: Combine 4 drops with 2 drops of lemon essential oil for a natural wood preservative & polish.<br><br>
<B>ESSENTIAL OIL BOTANICAL NAME: </B> Thuja plicata <br><br>
<B>COLLECTION METHOD: </B> Steam Distillation <br><br>
<B>CONVENIENT:</B> Our travel size 5 ml bottle comes with a dropper cap lid<br><br>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<b>CAUTION:</b> Possible skin sensitivity. Avoid contact with eyes, inner ears, and sensitive areas. Keep out of reach of children. Consult your physician before use if you are pregnant, nursing, or have a medical condition.<br><br>
<B>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</B>
",,016463996972
10006,Active,Activated Charcoal Powder (2 oz) EBE,"Sell, Powder",2.16,ActChar2ozEE,6.75,oz,2,1,,1/8/2018,0,.125,31,"<b>Earthborn Elements Activated Charcoal</b> powder is an all-natural way to whiten your teeth and keep your mouth healthy.<br>
It's very easy and convenient to use.<br>
No mixing or measuring required. Just dip a wet tooth brush in the powder, then brush away!<br>
It can be added to shampoo or body wash to keep your skin and hair healthy.<br>
It's Gourmet, USP Pharmaceutical & Food Grade, Vegan, & Gluten Free.<br>
Naturally Derived. 100% All Natural. No synthetic additives, colors, preservatives, foaming agents, artificial flavors, or fluoride.<br><br>
Made in the USA<br><br>
Highest Quality Ingredients<br>
Hassle-Free, brush like normal<br>
Purifies, Whitens, and Detoxifies<br><br>
Be careful when opening lid for the first time<br>
Shatter-resistant plastic container for easy shipping.<br><br>
100% Satisfaction Guaranteed or return the product for a full refund.<br><br>
SAFETY WARNING: Use only as directed. Keep out of reach of children. Avoid contact with eyes. Start with small amount to test for sensitivity; discontinue use if irritation occurs. If pregnant, nursing, under a doctor's care, or have pre-existing condition, consult healthcare provider before use.",.125,016463998389
10007,Active,Activated Charcoal Powder (1 lb.) POI,"Sell, Powder",7.74,ActivCarbon16oz,29.95,oz,16,1,,1/8/2018,0,1,31,"<b>Pure Organic Ingredients Activated Charcoal Powder</b> is a Fine, Tasteless, & Odorless Powder Made From Select American Hardwood Trees. This Pure Carbon is Specifically Processed to Make it Highly Absorbent of Particles and Gases in the Body's Digestive System.<br><br>
<b>100% PURE:</B><br>
i. No Chemicals, Preservatives, Artificial Color or Flavor.<br>
ii. Free from Soy, Dairy, Yeast, Sugar, & Gluten.<br>
iii. Food and USP Pharmaceutical Grade.<br>
iv. Vegan Friendly.<br><br>
<b>SUGGESTED USE:</b><br>
<b>TEETH WHITENING:</b> Use a soft bristle toothbrush. Dip damp brush in powder & gently brush teeth for one to two minutes. Rinse thoroughly.<BR>
<b>FACE MASK:</b> Combine with equal parts water to form paste. Apply to face & allow to dry. Wash off gently.<BR>
<b>STOMACH RELIEF:</b> Take one tablespoon stirred in a glass of water to help with gas & bloating. Always follow with a second glass of water.*<BR><br>
<b>WARNING: SUPER FINE POWDER. OPEN SLOWLY & WITH CAUTION!</b><br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every single item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund.<br><br> 
*These statements have not been evaluated by the Food and Drug Administration.<br><br>
WARNING: Consult your physician before using this or any dietary supplement.<br><br>
USE WITHIN 2 YEARS OF PURCHASE DATE",1,016463997733
10008,Active,Activated Charcoal Powder (2 lb.) POI,"Sell, Powder",14.28,ActivCarbon32oz,49.95,oz,32,1,,1/8/2018,0,2,31,"<b>Pure Organic Ingredients Activated Charcoal Powder</b> is a Fine, Tasteless, & Odorless Powder Made From Select American Hardwood Trees. This Pure Carbon is Specifically Processed to Make it Highly Absorbent of Particles and Gases in the Body's Digestive System.<br><br>
<b>100% PURE:</B><br>
i. No Chemicals, Preservatives, Artificial Color or Flavor.<br>
ii. Free from Soy, Dairy, Yeast, Sugar, & Gluten.<br>
iii. Food and USP Pharmaceutical Grade.<br>
iv. Vegan Friendly.<br><br>
<b>SUGGESTED USE:</b><br>
<b>TEETH WHITENING:</b> Use a soft bristle toothbrush. Dip damp brush in powder & gently brush teeth for one to two minutes. Rinse thoroughly.<BR>
<b>FACE MASK:</b> Combine with equal parts water to form paste. Apply to face & allow to dry. Wash off gently.<BR>
<b>STOMACH RELIEF:</b> Take one tablespoon stirred in a glass of water to help with gas & bloating. Always follow with a second glass of water.*<BR><br>
<b>WARNING: SUPER FINE POWDER. OPEN SLOWLY & WITH CAUTION!</b><br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every single item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund.<br><br> 
*These statements have not been evaluated by the Food and Drug Administration.<br><br>
WARNING: Consult your physician before using this or any dietary supplement.<br><br>
USE WITHIN 2 YEARS OF PURCHASE DATE",2,016463997740
10009,Inactive,Activated Charcoal Powder 4oz (Kill) (Closed 12/11/18),"Sell, Powder",2.7,ActivCarbon4oz,7.95,oz,4,1,,1/8/2018,0,0.25,31,"<b>Pure Organic Ingredients Activated Charcoal Powder</b> is a Fine, Tasteless, & Odorless Powder Made From Select American Hardwood Trees. This Pure Carbon is Specifically Processed to Make it Highly Absorbent of Particles and Gases in the Body's Digestive System.<br><br>
<b>100% PURE:</B><br>
i. No Chemicals, Preservatives, Artificial Color or Flavor.<br>
ii. Free from Soy, Dairy, Yeast, Sugar, & Gluten.<br>
iii. Food and USP Pharmaceutical Grade.<br>
iv. Vegan Friendly.<br><br>
<b>SUGGESTED USE:</b><br>
<b>TEETH WHITENING:</b> Use a soft bristle toothbrush. Dip damp brush in powder & gently brush teeth for one to two minutes. Rinse thoroughly.<BR>
<b>FACE MASK:</b> Combine with equal parts water to form paste. Apply to face & allow to dry. Wash off gently.<BR>
<b>STOMACH RELIEF:</b> Take one tablespoon stirred in a glass of water to help with gas & bloating. Always follow with a second glass of water.*<BR><br>
<b>WARNING: SUPER FINE POWDER. OPEN SLOWLY & WITH CAUTION!</b><br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every single item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund.<br><br> 
*These statements have not been evaluated by the Food and Drug Administration.<br><br>
WARNING: Consult your physician before using this or any dietary supplement.<br><br>
USE WITHIN 2 YEARS OF PURCHASE DATE",0.25,016463997726
